"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",7.8,5.3,5.62281666666667,0,0
"06.02.2026",6,6.4,1.73035555555556,1.64,0
"07.02.2026",7.4,8.5,4.45496111111111,0.3,0
"08.02.2026",7,5,0,0,0
"09.02.2026",6.6,3.2,0,0,0
"10.02.2026",7.4,4.2,7.54400833333333,0,0
"11.02.2026",2.1,9.1,3.32713333333333,3.5,10
"12.02.2026",3.2,5.8,1.17096388888889,0.2,8
"13.02.2026",4.6,5.8,0.230075,0.6,3
"14.02.2026",6.2,7.1,6.405075,2.3,0
"15.02.2026",4.5,14.4,7.27428888888889,2.8,7
