"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.2,15.3,13.6569888888889,0,0
"01.05.2026",9.6,19.7,13.5440777777778,0,0
"02.05.2026",10,23.6,13.6363194444444,0,0
"03.05.2026",9.6,22.2,11.8996666666667,0,0
"04.05.2026",8.2,18.4,10.3811027777778,0.8,0
"05.05.2026",7.2,18.6,9.91756111111111,0,2
"06.05.2026",2.3,13.6,0,22,7
"07.05.2026",7.2,14.9,13.3097611111111,3.2,0
"08.05.2026",8.4,13.9,11.9363027777778,0,0
"09.05.2026",8.6,16.4,14.632175,0,0
"10.05.2026",8.4,17.8,11.7433666666667,0,0
