"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",4.8,9.9,1.03223333333333,1,4
"12.02.2026",3,10,3.58436944444444,3.89,8
"13.02.2026",7,8.7,5.64471111111111,0,0
"14.02.2026",3,3.2,0,8,5
"15.02.2026",6.2,-1.3,6.59590833333333,0,0
"16.02.2026",1,5.1,0,17.1,12
"17.02.2026",1.2,4.9,3.62243611111111,2,15
"18.02.2026",5.8,6.8,2.03294166666667,3.5,0
"19.02.2026",7.2,6.5,8.25947222222222,0,0
"20.02.2026",6,5.4,9.37403888888889,0,4
"21.02.2026",7.2,5.8,9.18048055555556,0.3,0
