"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.2,14.4,7.59196111111111,0,0
"01.03.2026",6.8,9.2,0.341775,0.2,0
"02.03.2026",8.6,12,9.53206111111111,0,0
"03.03.2026",8.2,12.3,6.63589722222222,0,0
"04.03.2026",8.2,12.7,6.95408611111111,0,0
"05.03.2026",8.6,12.9,10.2466305555556,0,0
"06.03.2026",8.6,11.2,10.3071027777778,0,0
"07.03.2026",6.6,11.1,2.14724444444444,2.9,0
"08.03.2026",6.2,8.3,0,0.1,0
"09.03.2026",8,11,8.95543611111111,0,0
"10.03.2026",8.4,12.6,10.5542277777778,0,0
