"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",6.8,3.2,2.14864444444444,0,0
"21.11.2025",5.4,-0.2,0,0,0
"22.11.2025",8,0,7.72008055555556,0,0
"23.11.2025",5.4,-0.2,7.84241944444444,1.1,0
"24.11.2025",5.2,5.4,7.71168055555556,0.5,5
"25.11.2025",5,3.4,0,2.5,0
"26.11.2025",3.6,1.2,0,23.7,0
"27.11.2025",5.8,-1.2,6.50026666666667,0,0
"28.11.2025",6,-1.9,7.5501,0,0
"29.11.2025",6.8,0.7,6.77758611111111,0.6,0
"30.11.2025",7.4,1,7.19855833333333,0,0
