"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",1.8,8.9,0,4.4,8
"18.11.2025",8,3.6,7.90383888888889,0,0
"19.11.2025",8,5.1,7.85448333333333,0,0
"20.11.2025",5,2.4,0,2,0
"21.11.2025",6.6,0.5,3.71863611111111,0.4,0
"22.11.2025",5.2,0.7,0,2.1,0
"23.11.2025",6.6,1,5.27055277777778,0.2,0
"24.11.2025",6.8,2.1,4.27189722222222,0,0
"25.11.2025",5.2,7.1,1.96245,0.1,3
"26.11.2025",5.2,7.4,0.287363888888889,2.1,0
"27.11.2025",6.6,5,5.02590833333333,0,0
