"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",1.1,3.2,0,2.3,10
"11.01.2026",6.6,-2.7,7.00634166666667,0,0
"12.01.2026",1.6,4.2,0,6.8,8
"13.01.2026",4.8,5.9,0.965452777777778,3.6,1
"14.01.2026",5.8,6.1,1.51512777777778,1.2,0
"15.01.2026",7.6,7.1,6.45785833333333,0,0
"16.01.2026",7.8,4.4,6.31824444444444,0,0
"17.01.2026",7.4,3.9,7.16270833333333,0.6,0
"18.01.2026",8,6.8,7.55635277777778,0,0
"19.01.2026",6.2,7,0.749025,1,0
"20.01.2026",7.8,10.4,7.48649166666667,0.2,0
