"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.6,-4.2,7.00886666666667,0,0
"07.01.2026",6.6,-3.8,6.13895555555556,0,0
"08.01.2026",5.6,0.3,5.61356666666667,2.3,1
"09.01.2026",4.8,5.8,1.96557222222222,0.4,5
"10.01.2026",4.2,1.5,0,1.4,3
"11.01.2026",2.3,5.7,0,9.9,7
"12.01.2026",1.7,6.5,0,1.8,11
"13.01.2026",6.6,3.5,5.77080833333333,0.1,0
"14.01.2026",7,3.3,6.32886944444444,0,0
"15.01.2026",6.8,4.5,7.31704444444444,0,0
"16.01.2026",6.8,4,4.99309166666667,0.1,0
