"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",1,8.4,0,8.2,11
"25.02.2026",8.2,12.3,5.70749722222222,0,0
"26.02.2026",9,16.1,8.08478055555556,0,0
"27.02.2026",8.8,17,9.88578055555556,0,0
"28.02.2026",6,9.9,0.175888888888889,1.6,0
"01.03.2026",6,10.6,1.92873888888889,6,0
"02.03.2026",8.6,10.8,10.0666694444444,0,0
"03.03.2026",8.8,15.4,10.0565027777778,0,0
"04.03.2026",8.6,13,10.1890111111111,0,0
"05.03.2026",8.4,12.2,10.2491361111111,0,0
"06.03.2026",8.6,15.2,10.3094944444444,0,0
