"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.4,6.3,2.97707222222222,0,0
"16.03.2026",6,8.4,5.15796666666667,0.93,2
"17.03.2026",7.4,8.2,4.56132222222222,0.1,0
"18.03.2026",8.6,11.3,10.9902944444444,0,0
"19.03.2026",8.8,13.9,10.9984166666667,0,0
"20.03.2026",8.4,12.4,10.92165,0,0
"21.03.2026",8.2,14.8,8.47825277777778,0,0
"22.03.2026",8.8,13.7,11.1602416666667,0,0
"23.03.2026",8.6,15.1,11.1324166666667,0,0
"24.03.2026",8.6,17.8,11.1563194444444,0,0
"25.03.2026",7,11,3.72431944444444,1.9,0
