"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",6.2,5.1,5.84925277777778,1.7,1
"27.03.2026",8.4,5.5,10.9879472222222,0,0
"28.03.2026",8.6,9.1,11.6001222222222,0,0
"29.03.2026",5.4,5,0,1.2,0
"30.03.2026",1,6.1,0,8.8,10
"31.03.2026",1,7.9,0,8,15
"01.04.2026",4.6,12.5,9.96278333333333,0,9
"02.04.2026",7,8.4,9.41015277777778,0.8,0
"03.04.2026",8.2,6.9,12.7417416666667,0,0
"04.04.2026",8.2,8.7,12.8101083333333,0,0
"05.04.2026",8.4,12.4,12.9142333333333,0,0
