"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.2,17.9,11.8446555555556,0,0
"30.04.2026",9.2,15.8,13.6569888888889,0,0
"01.05.2026",9.6,19.6,13.64695,0,0
"02.05.2026",10,24.2,14.3782138888889,0,0
"03.05.2026",9.8,24.9,14.4634944444444,0,0
"04.05.2026",8.2,20.4,10.1184555555556,1.6,0
"05.05.2026",8,21.4,12.4093861111111,1,0
"06.05.2026",8.4,22.2,14.36145,1.6,0
"07.05.2026",8.2,17.3,12.4108277777778,0.8,0
"08.05.2026",7.8,18.8,12.7200194444444,3.1,0
"09.05.2026",6.2,14.7,0,0.8,0
