"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",7.4,11.6,1.79826944444444,0,0
"16.11.2025",8,13,5.23196388888889,0,0
"17.11.2025",1.3,8.2,0,2.4,10
"18.11.2025",8,3.9,7.98429444444444,0,0
"19.11.2025",7.8,4,7.95801666666667,0,0
"20.11.2025",7.2,4.6,7.73386944444444,0,0
"21.11.2025",5.6,1,0,0.3,0
"22.11.2025",6,2.5,0,0,0
"23.11.2025",7,4.8,5.20461111111111,0,0
"24.11.2025",6.6,8.1,7.46271388888889,0.2,0
"25.11.2025",5.8,6.9,3.154575,3.4,0
