"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7,5,0,0,0
"09.11.2025",4.6,9.2,0,1.8,3
"10.11.2025",8,10.7,5.58840277777778,0,0
"11.11.2025",7.2,11.4,7.742475,0.9,0
"12.11.2025",8,8.3,4.66254166666667,0,0
"13.11.2025",8.4,11.5,7.87464722222222,0,0
"14.11.2025",8.6,13.4,8.08964166666667,0,0
"15.11.2025",8.6,15,8.05104722222222,0,0
"16.11.2025",7.8,12.2,7.99694166666667,0,0
"17.11.2025",7.6,9.5,4.4077,0,0
"18.11.2025",7.6,10.1,7.94080833333333,0,0
