"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.4,-0.6,6.93325833333333,0.1,0
"04.01.2026",6.8,-2.1,7.00278055555555,0,0
"05.01.2026",6.6,-4.2,5.86741666666667,0,0
"06.01.2026",3.6,-5.3,0,1.1,0
"07.01.2026",4.8,-5,0,0.4,0
"08.01.2026",5.2,-2.9,1.65311111111111,0,0
"09.01.2026",1.8,1.4,0.140630555555556,6.4,8
"10.01.2026",6.4,2.6,6.99338611111111,0.5,0
"11.01.2026",6.8,2.3,7.157375,0,0
"12.01.2026",7.2,5.4,7.19298611111111,0,0
"13.01.2026",7.4,5.6,7.42761944444444,0,0
