"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.4,15.3,7.643275,0,0
"10.03.2026",9,16.6,10.5510694444444,0,0
"11.03.2026",7.4,13.8,6.14196388888889,0.7,0
"12.03.2026",8.4,13.6,9.88744444444445,0,0
"13.03.2026",9,18.1,10.5763361111111,0,0
"14.03.2026",6,8.1,1.44440277777778,0.7,0
"15.03.2026",7.8,9.7,9.65655833333333,0,0
"16.03.2026",4.1,6.4,7.7117,2.5,6
"17.03.2026",8.4,13.6,11.0083944444444,0,0
"18.03.2026",8.6,14,10.9597916666667,0,0
"19.03.2026",8,9.5,6.01250277777778,0,0
