"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",4.2,12.6,0,3.2,5
"11.04.2026",9,17.1,11.3750277777778,0,0
"12.04.2026",4.4,8.7,0,1.1,3
"13.04.2026",5.4,7.6,0,0.8,0
"14.04.2026",1.5,7.9,0,2.7,10
"15.04.2026",6.8,11.4,0,0,0
"16.04.2026",8.8,17.6,10.099,0,0
"17.04.2026",8.8,15.8,13.3269472222222,0,0
"18.04.2026",9,18.4,13.5624166666667,0,0
"19.04.2026",8.6,18.1,13.3968361111111,0.9,0
"20.04.2026",8.6,17.1,13.6252833333333,0,0
