"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",9,18.4,6.69375833333333,0,0
"15.11.2025",7.8,15,4.15707777777778,0,0
"16.11.2025",8.2,15.2,7.5547,0,0
"17.11.2025",1.8,8.8,0,4.1,9
"18.11.2025",8,5.8,7.03791944444444,0,0
"19.11.2025",8,5.5,7.8072,0,0
"20.11.2025",7,7.1,5.87243611111111,0,0
"21.11.2025",7,5.4,3.34591388888889,0,0
"22.11.2025",7.4,3.2,7.647825,0,0
"23.11.2025",7.2,5.3,4.83467222222222,0,0
"24.11.2025",6.2,10.9,0,0.1,0
