"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",1,6.6,0,8.9,15
"15.02.2026",7.4,3.7,6.63744166666667,0.8,0
"16.02.2026",2.7,8.2,5.28806388888889,1.9,11
"17.02.2026",2.2,4.6,1.12150555555556,3.9,8
"18.02.2026",4.6,2.9,0,4.7,0
"19.02.2026",1,7.2,0,4.8,15
"20.02.2026",5.2,0.4,1.70501944444444,0.2,1
"21.02.2026",7,3.2,9.41905,0,0
"22.02.2026",5.8,4.7,2.223,0.3,0
"23.02.2026",5,9.6,0.101747222222222,0.6,2
"24.02.2026",7.8,14.7,9.54911111111111,0,0
