"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7,1.3,1.93896944444444,0,0
"31.12.2025",7.8,1.1,6.95732222222222,0,0
"01.01.2026",7.8,1.8,6.63618888888889,0,0
"02.01.2026",5.6,2.2,0.720472222222222,1.5,0
"03.01.2026",5,0.9,3.01255,2.9,2
"04.01.2026",1.6,-0.9,0,15.4,4
"05.01.2026",5.8,-2,7.08316388888889,0,0
"06.01.2026",6.2,-0.4,7.115775,0,0
"07.01.2026",6.8,2.6,6.11066388888889,0.4,0
"08.01.2026",5.4,6,0,0.9,0
"09.01.2026",3.4,6.8,1.86220277777778,0,8
