"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9,12,12.7676555555556,0,0
"03.04.2026",9,14.3,10.354375,0,0
"04.04.2026",7.2,15,2.670375,0.5,0
"05.04.2026",9,21.4,11.0676388888889,0.1,0
"06.04.2026",9,15.4,12.5455,0,0
"07.04.2026",9.8,22.6,12.9648194444444,0,0
"08.04.2026",8.8,21.1,12.9893611111111,0,0
"09.04.2026",6.8,14.1,13,0,5
"10.04.2026",3.6,12.7,12.958,0,12
"11.04.2026",7.6,9.2,13,0,0
"12.04.2026",8.2,9.3,13,0,0
