"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.2,15.7,13.084175,0,0
"23.04.2026",9.4,17.9,13.0694944444444,0,0
"24.04.2026",9.6,19.5,13.1816166666667,0,0
"25.04.2026",9.6,19.8,14.0823555555556,0,0
"26.04.2026",9.6,19.7,13.1741666666667,0,0
"27.04.2026",9.2,16.6,12.9460611111111,0,0
"28.04.2026",7,12.8,7.66546388888889,2.2,0
"29.04.2026",9.2,17.6,13.7964805555556,0,0
"30.04.2026",8.8,17.2,14.2867805555556,0.6,0
"01.05.2026",9.2,16.9,13.6880472222222,0,0
"02.05.2026",9.4,18.5,14.4544805555556,0,0
