"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",7.6,7.9,2.69675277777778,0,0
"09.02.2026",8.2,8.1,6.79836111111111,0,0
"10.02.2026",6.6,8.3,4.44835,1.2,0
"11.02.2026",1.4,11.9,3.35924444444444,3.3,15
"12.02.2026",2,10.7,3.63931388888889,0.8,15
"13.02.2026",1,6.9,1.84281944444444,6.8,15
"14.02.2026",2.4,0,8.07106666666667,0.2,14
"15.02.2026",7.6,4.2,9.03855277777778,0,0
"16.02.2026",1.4,7.1,3.40692777777778,2.5,13
"17.02.2026",2.4,4,0.211769444444444,1.2,8
"18.02.2026",6.2,4,8.34086111111111,0.2,1
