"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,17.6,9.26768055555556,0,0
"10.03.2026",8.6,18.8,9.51183888888889,0.6,0
"11.03.2026",6.6,14.3,4.73864722222222,3.8,0
"12.03.2026",8.6,14.3,10.77195,0,0
"13.03.2026",8.4,18.9,10.5042305555556,0,0
"14.03.2026",5.4,7.3,0,2.4,0
"15.03.2026",7.8,10.8,8.47906388888889,0,0
"16.03.2026",3.8,7.6,8.7953,1.5,8
"17.03.2026",8.6,15.7,10.4392416666667,0,0
"18.03.2026",7.8,15.6,6.90470277777778,0.5,0
"19.03.2026",7.8,11,7.84876944444444,0.1,0
