"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",5.2,3.9,0.110255555555556,4.5,0
"03.02.2026",6.6,6.5,1.008875,0.18,0
"04.02.2026",8,8.6,7.39433055555556,0,0
"05.02.2026",8.2,5.5,8.56863055555556,0,0
"06.02.2026",6.8,9,5.17508888888889,0.75,0
"07.02.2026",7.2,10.1,7.311975,1.6,0
"08.02.2026",8.2,9.5,8.71635555555556,0,0
"09.02.2026",7.4,8.4,8.67814166666667,0.8,0
"10.02.2026",6.2,7.7,0.564644444444445,0,0
"11.02.2026",6.4,3.6,3.12163333333333,0.1,0
"12.02.2026",6.6,4.1,6.31903055555556,1.2,0
