"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",3.8,11.1,0,3.7,5
"08.12.2025",8,14.8,4.06946388888889,0,0
"09.12.2025",8.2,13.6,5.41025833333333,0,0
"10.12.2025",8.2,10.5,6.97034166666667,0,0
"11.12.2025",6.8,9,0,0.3,0
"12.12.2025",8,7.2,6.30519444444444,0,0
"13.12.2025",6.8,6.2,0.136744444444444,0,0
"14.12.2025",8,8.1,7.07085277777778,0,0
"15.12.2025",7.8,8.5,6.94774722222222,0,0
"16.12.2025",7.2,6.9,5.20640555555556,0,0
"17.12.2025",5.4,5.6,0,2.4,0
