"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",2,6.3,0,3.7,8
"26.11.2025",2.9,4.6,0,2.3,6
"27.11.2025",7.8,2.9,5.65,0,0
"28.11.2025",7.6,2.2,7.48352777777778,0,0
"29.11.2025",7,5.6,5.24205555555556,0.2,0
"30.11.2025",6.4,6.6,1.58876666666667,0.3,0
"01.12.2025",5.6,4.6,0,0.3,0
"02.12.2025",6,6.2,0.155080555555556,0.3,0
"03.12.2025",7.6,9.7,7.13088611111111,0,0
"04.12.2025",7.2,8.5,4.03143055555556,0,0
"05.12.2025",7.8,10.7,6.88168055555556,0,0
