"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9,14.6,11,0,0
"21.03.2026",7.8,11.7,5.94981944444444,0.2,0
"22.03.2026",8.8,14.1,10.2015805555556,0,0
"23.03.2026",8.4,13.3,7.81743055555556,0,0
"24.03.2026",8.8,14.9,10.6694888888889,0,0
"25.03.2026",7.6,17,7.36149444444444,1.6,0
"26.03.2026",7.2,9.2,7.17569444444444,0,0
"27.03.2026",7.6,7,9.10170555555556,0,0
"28.03.2026",6,7.3,0.982463888888889,0.6,0
"29.03.2026",8,11.1,11.4878805555556,0,0
"30.03.2026",6,8.8,2.41985555555556,1.1,0
