"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",2.6,7.1,3.99358333333333,5.4,8
"29.03.2026",8.6,9.2,11.502575,0,0
"30.03.2026",1.2,8.5,5.92226944444444,6.1,15
"31.03.2026",2.7,7.8,8.84350833333333,2.6,11
"01.04.2026",7.8,8.6,10.9933638888889,0.3,0
"02.04.2026",8.6,12.8,11.6741194444444,0,0
"03.04.2026",7.4,11.2,3.1516,0.3,0
"04.04.2026",6.6,10.8,0.371558333333333,0,0
"05.04.2026",8.8,12.7,12.790775,0,0
"06.04.2026",9,16.5,12.9399666666667,0,0
"07.04.2026",8,17.8,9.65028333333333,1.2,0
