"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.6,19.1,12.9617277777778,0,0
"08.04.2026",9.6,19.6,12.9863,0,0
"09.04.2026",9.4,20.4,10.8010361111111,0,0
"10.04.2026",8,13,8.80580555555556,0,0
"11.04.2026",9.4,19.4,13,0,0
"12.04.2026",5.8,10.4,0,0.2,0
"13.04.2026",7.4,10.4,6.01587222222222,0.4,0
"14.04.2026",7.2,11.2,5.83723055555556,1.8,0
"15.04.2026",8.2,9.6,11.1636138888889,0,0
"16.04.2026",8.4,16.9,13.3008027777778,0,0
"17.04.2026",7.6,15.7,5.91132222222222,0,0
