"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",7.2,7.2,6.27976111111111,0.4,0
"27.03.2026",8.4,6.7,11.0788638888889,0,0
"28.03.2026",6.2,10.4,8.30036388888889,1.7,4
"29.03.2026",6.6,8.9,9.55925555555556,0.2,3
"30.03.2026",1,8.1,1.48073055555556,4.2,12
"31.03.2026",1,10,0,6.6,15
"01.04.2026",7,12.2,9.39130555555555,0,1
"02.04.2026",8,10.1,11.7153861111111,0.3,0
"03.04.2026",8.4,8.5,12.8276833333333,0,0
"04.04.2026",8.6,11.3,12.8872194444444,0,0
"05.04.2026",8.8,15.3,12.9153,0,0
