"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",8,3.9,6.82859444444444,0,0
"05.12.2025",6.6,5.2,0,0,0
"06.12.2025",5.6,8.3,1.68400277777778,2.4,0
"07.12.2025",5.4,9.9,0,0.9,1
"08.12.2025",6.6,14.6,0,0,0
"09.12.2025",6.6,11.4,0,0,0
"10.12.2025",7.8,13.9,6.89689722222222,0,0
"11.12.2025",7.8,10.1,5.15248333333333,0,0
"12.12.2025",8,9,6.94831666666667,0,0
"13.12.2025",7.6,8.1,6.87259444444444,0,0
"14.12.2025",6.8,7.5,2.53290277777778,0.1,0
