"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.8,-0.3,6.92576666666667,0,0
"30.12.2025",7.4,0.7,3.49300277777778,0,0
"31.12.2025",7.4,1.1,5.46376944444444,0.1,0
"01.01.2026",7.8,3.1,7.01341944444444,0,0
"02.01.2026",5.4,2.3,6.05810277777778,1.3,3
"03.01.2026",5.8,0.6,5.52886944444444,0,2
"04.01.2026",5.6,-0.8,4.49063888888889,0,0
"05.01.2026",5.6,3.8,3.26481666666667,2.4,0
"06.01.2026",6,0.2,5.956075,2,0
"07.01.2026",6.6,0.2,5.7627,0.7,0
"08.01.2026",6.8,0.8,7.13367222222222,0.6,0
