"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.8,20.5,13.1056472222222,0,0
"25.04.2026",9.8,20.8,13.1930166666667,0,0
"26.04.2026",9.4,17.5,12.8524277777778,0,0
"27.04.2026",9.6,19.2,14.1905388888889,0,0
"28.04.2026",6.6,12.7,0.908719444444444,0.9,0
"29.04.2026",8.8,13.5,13.1412861111111,0,0
"30.04.2026",8.6,12.8,14.3486055555556,0,0
"01.05.2026",9.2,16.7,14.4037055555556,0,0
"02.05.2026",9,17.6,14.2721222222222,0,0
"03.05.2026",9,16.3,14.5049166666667,0,0
"04.05.2026",8.8,18.8,14.2513305555556,0,0
