"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",7.8,1.5,4.41492222222222,0,0
"21.01.2026",8,4.4,6.92656666666667,0,0
"22.01.2026",8,4.4,7.20648055555556,0,0
"23.01.2026",7.6,3.9,5.87106111111111,0,0
"24.01.2026",6.4,2.2,0,0,0
"25.01.2026",5.2,-0.8,0,0,0
"26.01.2026",4.4,-1.1,0,0.5,0
"27.01.2026",7,1.4,6.13915833333333,0.8,0
"28.01.2026",7.6,2.3,7.00880277777778,0,0
"29.01.2026",6.8,0.1,7.636775,1.7,0
"30.01.2026",6.2,-2.6,8.23861111111111,0,0
