"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",2.9,10.9,0.441836111111111,5.3,7
"13.02.2026",6,9.3,1.69230833333333,2,0
"14.02.2026",1,5.1,0,4.8,12
"15.02.2026",7.8,0.8,9.05502222222222,0,0
"16.02.2026",1,4,1.51637222222222,1.7,15
"17.02.2026",2.6,5.7,9.24786944444445,0.3,15
"18.02.2026",1.6,6.4,2.26320833333333,0.6,15
"19.02.2026",3.9,9,5.976275,4.2,6
"20.02.2026",6.2,8.8,5.68962222222222,1.4,0
"21.02.2026",5.1,9.1,6.37147777777778,0,7
"22.02.2026",5.4,4,9.52630833333333,0.6,4
