"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.8,-1.2,7,0,0
"08.01.2026",4.6,4.5,0,1.7,2
"09.01.2026",5.2,6.7,0.579136111111111,1.5,0
"10.01.2026",1,2.8,0,5.4,15
"11.01.2026",6.2,-4.4,7.26486666666667,0,0
"12.01.2026",1,2.5,0,1,15
"13.01.2026",2.8,3.7,1.15115,0.5,9
"14.01.2026",6.8,7.2,4.61603611111111,0.5,0
"15.01.2026",7.4,8.4,7.24420277777778,0,0
"16.01.2026",6.6,6.9,2.32623888888889,0,0
"17.01.2026",5.2,4.1,0,2,0
