"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8,3.5,6.20431111111111,0,0
"26.12.2025",8,4.2,6.73966666666667,0,0
"27.12.2025",8,3.9,6.89930833333333,0,0
"28.12.2025",7.8,2.8,5.89249166666667,0,0
"29.12.2025",7.8,1.9,6.991875,0,0
"30.12.2025",7,1.6,6.44383333333333,0.6,0
"31.12.2025",6.6,1.1,6.77817222222222,0.2,0
"01.01.2026",7.4,1.4,7.043575,0,0
"02.01.2026",6.4,0.5,4.54208333333333,0.6,0
"03.01.2026",6.2,0.6,4.70887777777778,1.1,0
"04.01.2026",4.5,1,7.04191388888889,0.1,7
