"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9,14.8,11,0,0
"24.03.2026",9.2,16.5,10.8730111111111,0,0
"25.03.2026",4.1,12.9,5.85215,3.7,7
"26.03.2026",7,7.7,5.75331111111111,0,0
"27.03.2026",8,7.9,8.53944722222222,0,0
"28.03.2026",8,10.6,11.0809777777778,0.2,0
"29.03.2026",7.6,9.6,8.431525,0.2,0
"30.03.2026",7.8,10.9,8.340325,0.2,0
"31.03.2026",7.4,6.6,10.2295361111111,1.5,0
"01.04.2026",7,5.2,11.7099861111111,2.1,0
"02.04.2026",7,6.5,8.49954166666667,0.6,0
