"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.4,2.1,2.41308888888889,0,0
"25.12.2025",8,1.9,6.5511,0,0
"26.12.2025",8,3.1,6.51933611111111,0,0
"27.12.2025",8,1.9,6.02891944444444,0,0
"28.12.2025",7.8,1.4,6.71143055555556,0,0
"29.12.2025",6.4,1.5,0,0,0
"30.12.2025",5.6,1.7,0,1.4,0
"31.12.2025",6.6,1.3,6.77035277777778,0,0
"01.01.2026",3.8,0.7,6.89859444444444,0.2,9
"02.01.2026",6,-4.4,6.95647777777778,0,0
"03.01.2026",5.6,-2.5,6.83885,0,0
