"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.4,12.5,9.82400277777778,0,0
"13.03.2026",8.6,15.6,9.90320277777778,0,0
"14.03.2026",5.8,9.9,0,0.9,0
"15.03.2026",5.6,6.7,0,0.6,0
"16.03.2026",4.9,11,6.41438888888889,0.9,6
"17.03.2026",8.6,10.8,10.7289527777778,0,0
"18.03.2026",8.8,13.9,10.9796888888889,0,0
"19.03.2026",8.6,9,10.8985111111111,0,0
"20.03.2026",8.6,12.7,11.0118666666667,0,0
"21.03.2026",8.6,12,11.065975,0,0
"22.03.2026",8.8,13.3,11.1420805555556,0,0
