"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,16,11.9183472222222,0,0
"09.05.2026",9.6,19.6,13.69475,0,0
"10.05.2026",9.8,23.7,13.96545,0,0
"11.05.2026",3.2,19.9,11.7733944444444,1.3,15
"12.05.2026",7.4,11.8,3.21280277777778,0,0
"13.05.2026",7,11.7,5.40466111111111,4.2,0
"14.05.2026",6.4,13.7,11.2515722222222,5,0
"15.05.2026",6.2,13.4,13.8783388888889,1.2,4
"16.05.2026",7.4,14.9,14.8314777777778,0,2
"17.05.2026",6.4,16,9.37994166666667,1.2,2
"18.05.2026",9,20.6,15.1145055555556,0,0
