"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",3.8,4.4,0,1.1,5
"18.02.2026",7.6,3.1,4.20304166666667,0,0
"19.02.2026",6.6,2.6,5.056,0,0
"20.02.2026",8,2.8,9.32726111111111,0,0
"21.02.2026",2.7,7.8,0,3.2,7
"22.02.2026",1.6,11.1,1.92855555555556,0.9,15
"23.02.2026",2.2,12.4,2.71209444444444,0,15
"24.02.2026",7.8,7.7,9.59730555555556,0,0
"25.02.2026",7.4,11.7,9.66180277777778,0,0
"26.02.2026",7.2,10.8,9.62348888888889,0,0
"27.02.2026",4.9,8,9.63431666666667,0.2,6
