"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7,8.2,0,0,0
"13.12.2025",7,5.8,0,0,0
"14.12.2025",7,6.4,0,0,0
"15.12.2025",7.2,4.5,1.60265833333333,0,0
"16.12.2025",7.8,4,6.27777222222222,0,0
"17.12.2025",7.6,3.2,5.48551944444444,0,0
"18.12.2025",7.4,7.1,6.01743611111111,0.2,0
"19.12.2025",8,7.4,6.73764166666667,0,0
"20.12.2025",7.8,7.6,6.71390277777778,0,0
"21.12.2025",7.8,6.2,6.67651111111111,0,0
"22.12.2025",7.8,7.4,6.70620277777778,0,0
