"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",4.5,8.4,5.64142222222222,1.8,7
"17.03.2026",8.4,11,10.0422305555556,0,0
"18.03.2026",9,14.6,10.9163027777778,0,0
"19.03.2026",8.8,15.2,10.9493083333333,0,0
"20.03.2026",7.4,9.8,3.96657777777778,0.76,0
"21.03.2026",8.8,13.6,10.74375,0,0
"22.03.2026",9,15.1,11.0333861111111,0,0
"23.03.2026",8.8,15.3,11.1054,0,0
"24.03.2026",9,16.4,11.1908166666667,0,0
"25.03.2026",7.6,11.1,5.38370277777778,0.3,0
"26.03.2026",7.8,7.9,11.3634222222222,0,0
