"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",7.8,4.2,5.38193611111111,0,0
"17.12.2025",8,5.7,6,0,0
"18.12.2025",8,8.7,6.44343888888889,0,0
"19.12.2025",8,8.2,6.66646666666667,0,0
"20.12.2025",7.4,5.8,4.87408055555556,0,0
"21.12.2025",6.2,5.7,0.386588888888889,1.4,0
"22.12.2025",6.4,4.2,0,0,0
"23.12.2025",7.8,6.3,6.30253055555556,0,0
"24.12.2025",7.6,4.2,6.68563888888889,0,0
"25.12.2025",7.6,2.9,6.61408055555555,0,0
"26.12.2025",7.8,2,6.75648055555556,0,0
