"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",7.4,0.2,3.6178,0,0
"05.01.2026",6.4,-2.3,5.25940833333333,0,0
"06.01.2026",6.4,-1.7,5.84394166666667,0,0
"07.01.2026",6.2,-2.4,3.95815833333333,0,0
"08.01.2026",4,-1.9,0,1.1,0
"09.01.2026",1,4,0.0242694444444444,8.4,15
"10.01.2026",5.2,1.4,0.753330555555556,3.2,0
"11.01.2026",3.6,8.2,0,3.4,5
"12.01.2026",5.6,8.9,0.906797222222222,0.4,0
"13.01.2026",6.6,8.9,3.29038611111111,0.3,0
"14.01.2026",5.2,5.2,2.60065277777778,0.5,2
