"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.6,19.3,13.156375,0,0
"24.04.2026",9.6,19,13,0,0
"25.04.2026",9.8,20.5,12.5748583333333,0,0
"26.04.2026",9.4,16.3,13.2827222222222,0,0
"27.04.2026",9.4,18.5,12.7535472222222,0,0
"28.04.2026",8.8,16.9,8.93889722222222,0,0
"29.04.2026",6.2,13,0,2.1,0
"30.04.2026",9,13.5,14.3981583333333,0,0
"01.05.2026",8.8,12.4,14.4814861111111,0,0
"02.05.2026",8.6,15,14.5060916666667,0,0
"03.05.2026",9,18.2,14.530725,0,0
