"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7.4,3.8,3.31829722222222,0,0
"19.02.2026",3.2,2.5,0,4.63,5
"20.02.2026",7.4,4.4,8.41401944444445,0.1,0
"21.02.2026",2.4,9.8,0,2.5,9
"22.02.2026",2.6,10.7,0,1.86,8
"23.02.2026",2.2,10.6,8.31135,2.9,15
"24.02.2026",5.8,9.5,0,0.6,0
"25.02.2026",8.2,15.5,9.66180277777778,0,0
"26.02.2026",7,12.4,6.17280277777778,1,0
"27.02.2026",7.4,12.4,9.79037222222222,0,0
"28.02.2026",6.2,13.9,7.07360277777778,0,4
