"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7.2,7.2,0.534436111111111,0,0
"21.12.2025",8,6.5,5.35164166666667,0,0
"22.12.2025",8,5.8,5.16390833333333,0,0
"23.12.2025",7.2,6.4,0.430352777777778,0,0
"24.12.2025",6.6,2.1,0,0,0
"25.12.2025",7.2,5.2,0.843583333333333,0,0
"26.12.2025",7.8,6.2,4.309175,0,0
"27.12.2025",7.8,0.9,6.64608333333333,0,0
"28.12.2025",8,1.8,6.76003611111111,0,0
"29.12.2025",7.8,0.4,6.85997222222222,0,0
"30.12.2025",7.8,0.2,6.90925,0,0
