"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8,1.3,7.01138055555556,0,0
"22.01.2026",6.8,-0.2,7.03905277777778,0,0
"23.01.2026",7.8,1.5,4.72356944444444,0,0
"24.01.2026",6.4,-0.2,5.92660277777778,0,0
"25.01.2026",6.4,0.2,0,0,0
"26.01.2026",4.2,-1.2,0,3.5,0
"27.01.2026",7,0.7,1.13861666666667,0,0
"28.01.2026",6.2,3.4,1.82570277777778,0.6,0
"29.01.2026",5.8,5.6,1.79642222222222,2.1,0
"30.01.2026",5.4,5.8,1.58188333333333,1.9,0
"31.01.2026",7.4,6.7,7.44739166666667,0,0
