"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.4,13.4,5.56744444444444,0,0
"05.03.2026",8.8,15.8,8.487775,0,0
"06.03.2026",9,17,9.93841666666667,0,0
"07.03.2026",9.2,17,10.2980027777778,0,0
"08.03.2026",9,16.8,10.3638666666667,0,0
"09.03.2026",9.2,16.7,10.4989361111111,0,0
"10.03.2026",8.6,14.2,10.1702694444444,0.3,0
"11.03.2026",8.6,15.7,10.5564777777778,0,0
"12.03.2026",8.6,17,10.6551805555556,0,0
"13.03.2026",8.6,16.6,9.95206388888889,0,0
"14.03.2026",9,18,10.8508444444444,0,0
