"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",6.4,3.5,0,0.4,0
"07.02.2026",6.8,6.5,0,0,0
"08.02.2026",7.2,6.3,1.69459444444444,0,0
"09.02.2026",7.6,5.3,3.909025,0,0
"10.02.2026",7,7.2,4.34548333333333,1,0
"11.02.2026",4.4,4.9,0,4.3,0
"12.02.2026",1,9.4,1.33634722222222,8.6,15
"13.02.2026",3.7,7.1,0,0,7
"14.02.2026",5.6,9.4,7.01840555555555,0.9,4
"15.02.2026",6.8,4,8.19262222222222,0,0
"16.02.2026",6.4,4.6,7.980825,0.9,0
