"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",9.2,19.4,11.0037611111111,0,0
"06.04.2026",9.2,13.2,12.1733722222222,0,0
"07.04.2026",9.2,15.2,12.6641527777778,0,0
"08.04.2026",9.2,15.6,12.8959388888889,0,0
"09.04.2026",8.6,15.8,10.1063638888889,0.2,0
"10.04.2026",8.2,12.1,9.45313888888889,0,0
"11.04.2026",9.2,16.1,13.0888027777778,0,0
"12.04.2026",8.8,14.6,13.1960916666667,0,0
"13.04.2026",9.2,18,13.1838888888889,0,0
"14.04.2026",9.2,19.7,13.2691805555556,0,0
"15.04.2026",8.4,15.7,9.90863888888889,0,0
