"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",9,15.9,10.4860388888889,0,0
"25.03.2026",4.3,11.4,5.01190277777778,2.78,7
"26.03.2026",8.2,9.1,11.0174111111111,0.2,0
"27.03.2026",9,9.4,12.0561666666667,0,0
"28.03.2026",5.2,8.1,0.195055555555556,4.15,0
"29.03.2026",7.4,8.3,9.76548333333333,0.1,0
"30.03.2026",5.2,7.2,0,4.5,0
"31.03.2026",7.4,8.9,11.7678833333333,0.6,0
"01.04.2026",7.6,11.3,4.68122777777778,0,0
"02.04.2026",7.8,12.2,6.93288611111111,0,0
"03.04.2026",7.8,7.5,10.9251333333333,0.3,0
