"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",6.2,12.7,0,0.9,0
"05.04.2026",9.2,19.9,11.1642444444444,0,0
"06.04.2026",9,13.5,10.7220388888889,0,0
"07.04.2026",9.4,16.4,12.8701888888889,0,0
"08.04.2026",9.4,18.7,12.8959388888889,0,0
"09.04.2026",9.2,20.5,12.2824333333333,0.3,0
"10.04.2026",8.4,13.4,11.8480361111111,0,0
"11.04.2026",8.6,9.2,13.2875555555556,0,0
"12.04.2026",8,12.4,13.3980555555556,0,0
"13.04.2026",8.6,13.5,13.3862083333333,0,0
"14.04.2026",8.2,13.2,13.4750722222222,0,0
