"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.4,-0.2,3.66774444444444,0,0
"30.12.2025",7.8,1.1,6.71892222222222,0,0
"31.12.2025",6.2,0.9,0.0360194444444444,0.6,0
"01.01.2026",6.4,0.8,0,0,0
"02.01.2026",6.8,1.7,5.93373333333333,0,0
"03.01.2026",6,-0.7,6.83464722222222,0,0
"04.01.2026",4.8,-1.4,0.538372222222222,0,0
"05.01.2026",6.4,4,5.59842222222222,0.8,0
"06.01.2026",5.8,-0.1,6.9051,0.1,0
"07.01.2026",7,0.8,6.30618611111111,0.1,0
"08.01.2026",5,-0.2,5.99502222222222,0.5,0
