"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",6.4,4.2,0,0,0
"15.02.2026",8,1.2,8.54323055555556,0,0
"16.02.2026",1.6,6.9,6.26333055555556,4.03,13
"17.02.2026",4.3,5.7,8.28166944444444,2.3,7
"18.02.2026",6.6,1,5.03881666666667,0,0
"19.02.2026",1,0.8,0,6.6,13
"20.02.2026",6,-1.3,9.14333055555555,0,0
"21.02.2026",6.8,3.8,9.40085833333333,0.16,0
"22.02.2026",4.4,3.7,0,1.3,1
"23.02.2026",4,8.7,0,3.6,2
"24.02.2026",7.6,12.8,9.38370833333333,0,0
