"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8.2,5.6,7,0,0
"20.01.2026",8,2.6,7,0,0
"21.01.2026",8,1.7,7.03969166666667,0,0
"22.01.2026",8,3.2,7.38108055555556,0,0
"23.01.2026",7.8,1.5,6.87551666666667,0,0
"24.01.2026",7.6,2.3,5.65464722222222,0,0
"25.01.2026",7.6,4.2,7.64317777777778,0,0
"26.01.2026",7.8,0.3,7.75326666666667,0,0
"27.01.2026",5.8,-0.1,7.39655833333333,1.5,0
"28.01.2026",7,1.4,5.15261944444444,0.3,0
"29.01.2026",5.6,-0.4,7.69328888888889,0.7,0
