"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.8,-3.1,6.90309166666667,0,0
"05.01.2026",6.4,-2.9,5.31628611111111,0,0
"06.01.2026",6.2,-4.2,5.7688,0,0
"07.01.2026",4.2,-6.8,4.72651111111111,0,0
"08.01.2026",4.8,-6.7,7.24025,0,0
"09.01.2026",3,-5.6,0,1.8,0
"10.01.2026",3.4,-2.9,0,4.4,0
"11.01.2026",6,-2.4,6.94950277777778,0,0
"12.01.2026",5,-2,1.21460277777778,0.1,0
"13.01.2026",6.4,0.8,2.71149444444444,0,0
"14.01.2026",5,0.3,0,3.2,0
