"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",4.2,0.9,0,0.5,5
"25.11.2025",1,3.7,0,16.1,15
"26.11.2025",1.8,0.8,0.000591666666666667,3.2,8
"27.11.2025",6.8,-3.7,7.20246666666667,0,0
"28.11.2025",6.8,-1,7.35946944444444,0,0
"29.11.2025",7.8,2.3,7.30527222222222,0,0
"30.11.2025",7.6,1.9,7.17095833333333,0,0
"01.12.2025",5.8,-0.1,2.58741111111111,0,0
"02.12.2025",6,2.6,0,0.5,0
"03.12.2025",7.6,4,7.18181388888889,0,0
"04.12.2025",7.6,3.7,6.50353333333333,0,0
