"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",4.2,-2.2,6,0.5,5
"23.11.2025",3.8,-2.5,0,1.6,1
"24.11.2025",1.7,-1.3,0.965736111111111,2.2,6
"25.11.2025",1,1.1,0,7.7,15
"26.11.2025",2.9,0.6,0,2.1,7
"27.11.2025",6.6,-2.9,7.36017222222222,0,0
"28.11.2025",6.6,-2.1,7.35946944444444,0,0
"29.11.2025",7.8,1.8,7.32149722222222,0,0
"30.11.2025",6,2.9,1.69098055555556,1.6,0
"01.12.2025",7.2,0.2,7.24908055555556,0,0
"02.12.2025",7.2,1.3,7.08004722222222,0,0
