"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",2.6,-2.3,0,2,4
"03.01.2026",5.8,-4.8,4,1.3,0
"04.01.2026",6.6,-5,6.66163333333333,0,0
"05.01.2026",5.4,-5.9,6.99096111111111,0,0
"06.01.2026",3,-4.5,0,0.6,4
"07.01.2026",1,-8.1,0,8.1,6
"08.01.2026",2.4,-10.8,0,3.4,0
"09.01.2026",5,-10,7.36170833333333,0,0
"10.01.2026",4.6,-10.7,7.38153888888889,0,0
"11.01.2026",4.8,-8.4,7.41079444444444,0,0
"12.01.2026",5,-11,7.42787222222222,0,0
