"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",8.8,9.3,11.3566138888889,0,0
"28.04.2026",8.2,8.5,8.50043888888889,0,0
"29.04.2026",8.2,4.4,13.1301861111111,0,0
"30.04.2026",8.4,4.5,14.0275722222222,0,0
"01.05.2026",8,9.9,8.97128611111111,0,0
"02.05.2026",8.8,15.2,14.4867861111111,0,0
"03.05.2026",9,13.1,14.5379916666667,0,0
"04.05.2026",8.6,16.6,14.5889305555556,0,0
"05.05.2026",4.2,9.3,2.20834722222222,7.4,5
"06.05.2026",7.8,13.3,14.6898527777778,0.1,0
"07.05.2026",5.4,7.6,4.55491388888889,9.4,0
